Size;Sick;Death;mindays;maxSickDays;Total;Dead;Immune;Infected;Healthy;Epidemic
40;0.03;0.33;6;15;1600;6;1;0;1593;0
40;0.03;0.34;6;15;1600;6;1;0;1593;0
40;0.03;0.35;6;15;1600;6;1;0;1593;0
40;0.03;0.36;6;15;1600;5;0;0;1595;0
40;0.03;0.37;6;15;1600;5;0;0;1595;0
40;0.03;0.38;6;15;1600;5;0;0;1595;0
40;0.03;0.39;6;15;1600;5;0;0;1595;0
40;0.03;0.4;6;15;1600;5;0;0;1595;0
40;0.03;0.41;6;15;1600;5;0;0;1595;0
40;0.03;0.42;6;15;1600;5;0;0;1595;0
40;0.03;0.43;6;15;1600;5;0;0;1595;0
40;0.03;0.44;6;15;1600;5;0;0;1595;0
40;0.03;0.45;6;15;1600;5;0;0;1595;0
40;0.03;0.46;6;15;1600;5;0;0;1595;0
40;0.03;0.47;6;15;1600;5;0;0;1595;0
40;0.03;0.48;6;15;1600;1;0;0;1599;0
40;0.03;0.49;6;15;1600;1;0;0;1599;0
40;0.04;0.01;6;15;1600;169;1339;0;92;1
40;0.04;0.02;6;15;1600;326;1149;0;125;1
40;0.04;0.03;6;15;1600;2;1;0;1597;0
40;0.04;0.04;6;15;1600;2;1;0;1597;0
40;0.04;0.05;6;15;1600;2;1;0;1597;0
40;0.04;0.06;6;15;1600;2;1;0;1597;0
40;0.04;0.07;6;15;1600;2;1;0;1597;0
40;0.04;0.08;6;15;1600;2;1;0;1597;0
40;0.04;0.09;6;15;1600;2;1;0;1597;0
40;0.04;0.1;6;15;1600;2;1;0;1597;0
40;0.04;0.11;6;15;1600;99;30;0;1471;0
40;0.04;0.12;6;15;1600;119;38;0;1443;0
40;0.04;0.13;6;15;1600;50;13;0;1537;0
40;0.04;0.14;6;15;1600;115;32;0;1453;0
40;0.04;0.15;6;15;1600;79;16;0;1505;0
40;0.04;0.16;6;15;1600;42;8;0;1550;0
40;0.04;0.17;6;15;1600;48;8;0;1544;0
40;0.04;0.18;6;15;1600;60;8;0;1532;0
40;0.04;0.19;6;15;1600;66;11;0;1523;0
40;0.04;0.2;6;15;1600;72;11;0;1517;0
40;0.04;0.21;6;15;1600;63;6;0;1531;0
40;0.04;0.22;6;15;1600;23;0;0;1577;0
40;0.04;0.23;6;15;1600;23;0;0;1577;0
40;0.04;0.24;6;15;1600;16;1;0;1583;0
40;0.04;0.25;6;15;1600;57;2;0;1541;0
40;0.04;0.26;6;15;1600;33;2;0;1565;0
40;0.04;0.27;6;15;1600;26;0;0;1574;0
40;0.04;0.28;6;15;1600;22;1;0;1577;0
40;0.04;0.29;6;15;1600;8;2;0;1590;0
40;0.04;0.3;6;15;1600;8;2;0;1590;0
40;0.04;0.31;6;15;1600;8;2;0;1590;0
40;0.04;0.32;6;15;1600;8;2;0;1590;0
40;0.04;0.33;6;15;1600;8;2;0;1590;0
40;0.04;0.34;6;15;1600;9;1;0;1590;0
40;0.04;0.35;6;15;1600;9;1;0;1590;0
40;0.04;0.36;6;15;1600;7;0;0;1593;0
40;0.04;0.37;6;15;1600;7;0;0;1593;0
40;0.04;0.38;6;15;1600;7;0;0;1593;0
40;0.04;0.39;6;15;1600;7;0;0;1593;0
40;0.04;0.4;6;15;1600;7;0;0;1593;0
40;0.04;0.41;6;15;1600;7;0;0;1593;0
40;0.04;0.42;6;15;1600;7;0;0;1593;0
40;0.04;0.43;6;15;1600;7;0;0;1593;0
40;0.04;0.44;6;15;1600;7;0;0;1593;0
40;0.04;0.45;6;15;1600;8;0;0;1592;0
40;0.04;0.46;6;15;1600;8;0;0;1592;0
40;0.04;0.47;6;15;1600;8;0;0;1592;0
40;0.04;0.48;6;15;1600;1;0;0;1599;0
40;0.04;0.49;6;15;1600;1;0;0;1599;0
40;0.05;0.01;6;15;1600;182;1399;0;19;1
40;0.05;0.02;6;15;1600;305;1230;0;65;1
40;0.05;0.03;6;15;1600;483;1043;0;74;1
40;0.05;0.04;6;15;1600;568;964;0;68;1
40;0.05;0.05;6;15;1600;4;2;0;1594;0
40;0.05;0.06;6;15;1600;4;2;0;1594;0
40;0.05;0.07;6;15;1600;4;2;0;1594;0
40;0.05;0.08;6;15;1600;4;2;0;1594;0
40;0.05;0.09;6;15;1600;4;2;0;1594;0
40;0.05;0.1;6;15;1600;4;2;0;1594;0
40;0.05;0.11;6;15;1600;517;156;0;927;0
40;0.05;0.12;6;15;1600;254;56;0;1290;0
40;0.05;0.13;6;15;1600;345;79;0;1176;0
40;0.05;0.14;6;15;1600;437;83;0;1080;0
40;0.05;0.15;6;15;1600;230;53;0;1317;0
40;0.05;0.16;6;15;1600;390;80;0;1130;0
40;0.05;0.17;6;15;1600;85;6;0;1509;0
40;0.05;0.18;6;15;1600;85;6;0;1509;0
40;0.05;0.19;6;15;1600;207;21;0;1372;0
40;0.05;0.2;6;15;1600;134;9;0;1457;0
40;0.05;0.21;6;15;1600;134;10;0;1456;0
40;0.05;0.22;6;15;1600;123;8;0;1469;0
40;0.05;0.23;6;15;1600;148;9;0;1443;0
40;0.05;0.24;6;15;1600;97;4;0;1499;0
40;0.05;0.25;6;15;1600;106;3;0;1491;0
40;0.05;0.26;6;15;1600;34;1;0;1565;0
40;0.05;0.27;6;15;1600;34;1;0;1565;0
40;0.05;0.28;6;15;1600;34;1;0;1565;0
40;0.05;0.29;6;15;1600;66;1;0;1533;0
40;0.05;0.3;6;15;1600;98;3;0;1499;0
40;0.05;0.31;6;15;1600;42;0;0;1558;0
40;0.05;0.32;6;15;1600;60;1;0;1539;0
40;0.05;0.33;6;15;1600;68;2;0;1530;0
40;0.05;0.34;6;15;1600;32;0;0;1568;0
40;0.05;0.35;6;15;1600;44;0;0;1556;0
40;0.05;0.36;6;15;1600;38;2;0;1560;0
40;0.05;0.37;6;15;1600;41;2;0;1557;0
40;0.05;0.38;6;15;1600;8;0;0;1592;0
40;0.05;0.39;6;15;1600;8;0;0;1592;0
40;0.05;0.4;6;15;1600;8;0;0;1592;0
40;0.05;0.41;6;15;1600;8;0;0;1592;0
40;0.05;0.42;6;15;1600;8;0;0;1592;0
40;0.05;0.43;6;15;1600;8;0;0;1592;0
40;0.05;0.44;6;15;1600;8;0;0;1592;0
40;0.05;0.45;6;15;1600;8;0;0;1592;0
40;0.05;0.46;6;15;1600;8;0;0;1592;0
40;0.05;0.47;6;15;1600;8;0;0;1592;0
40;0.05;0.48;6;15;1600;1;0;0;1599;0
40;0.05;0.49;6;15;1600;1;0;0;1599;0
40;0.06;0.01;6;15;1600;187;1397;0;16;1
40;0.06;0.02;6;15;1600;342;1240;0;18;1
40;0.06;0.03;6;15;1600;492;1083;0;25;1
40;0.06;0.04;6;15;1600;602;963;0;35;1
40;0.06;0.05;6;15;1600;693;853;0;54;1
40;0.06;0.06;6;15;1600;817;672;0;111;1
40;0.06;0.07;6;15;1600;896;617;0;87;1
40;0.06;0.08;6;15;1600;939;579;0;82;1
40;0.06;0.09;6;15;1600;1017;480;0;103;1
40;0.06;0.1;6;15;1600;992;445;0;163;1
40;0.06;0.11;6;15;1600;1058;356;0;186;1
40;0.06;0.12;6;15;1600;1058;305;0;237;1
40;0.06;0.13;6;15;1600;846;185;0;569;1
40;0.06;0.14;6;15;1600;838;198;0;564;1
40;0.06;0.15;6;15;1600;684;153;0;763;1
40;0.06;0.16;6;15;1600;288;40;0;1272;0
40;0.06;0.17;6;15;1600;615;86;0;899;0
40;0.06;0.18;6;15;1600;454;63;0;1083;0
40;0.06;0.19;6;15;1600;411;41;0;1148;0
40;0.06;0.2;6;15;1600;149;9;0;1442;0
40;0.06;0.21;6;15;1600;357;26;0;1217;0
40;0.06;0.22;6;15;1600;117;7;0;1476;0
40;0.06;0.23;6;15;1600;265;23;0;1312;0
40;0.06;0.24;6;15;1600;207;17;0;1376;0
40;0.06;0.25;6;15;1600;79;0;0;1521;0
40;0.06;0.26;6;15;1600;14;1;0;1585;0
40;0.06;0.27;6;15;1600;76;2;0;1522;0
40;0.06;0.28;6;15;1600;11;0;0;1589;0
40;0.06;0.29;6;15;1600;11;0;0;1589;0
40;0.06;0.3;6;15;1600;11;0;0;1589;0
40;0.06;0.31;6;15;1600;11;0;0;1589;0
40;0.06;0.32;6;15;1600;11;0;0;1589;0
40;0.06;0.33;6;15;1600;11;0;0;1589;0
40;0.06;0.34;6;15;1600;11;0;0;1589;0
40;0.06;0.35;6;15;1600;11;0;0;1589;0
40;0.06;0.36;6;15;1600;15;1;0;1584;0
40;0.06;0.37;6;15;1600;15;1;0;1584;0
40;0.06;0.38;6;15;1600;10;0;0;1590;0
40;0.06;0.39;6;15;1600;10;0;0;1590;0
40;0.06;0.4;6;15;1600;10;0;0;1590;0
40;0.06;0.41;6;15;1600;10;0;0;1590;0
40;0.06;0.42;6;15;1600;10;0;0;1590;0
40;0.06;0.43;6;15;1600;10;0;0;1590;0
40;0.06;0.44;6;15;1600;10;0;0;1590;0
40;0.06;0.45;6;15;1600;10;0;0;1590;0
40;0.06;0.46;6;15;1600;10;0;0;1590;0
40;0.06;0.47;6;15;1600;10;0;0;1590;0
40;0.06;0.48;6;15;1600;1;0;0;1599;0
40;0.06;0.49;6;15;1600;1;0;0;1599;0
40;0.07;0.01;6;15;1600;162;1431;0;7;1
40;0.07;0.02;6;15;1600;374;1219;0;7;1
40;0.07;0.03;6;15;1600;496;1095;0;9;1
40;0.07;0.04;6;15;1600;636;939;0;25;1
40;0.07;0.05;6;15;1600;746;838;0;16;1
40;0.07;0.06;6;15;1600;833;732;0;35;1
40;0.07;0.07;6;15;1600;894;660;0;46;1
40;0.07;0.08;6;15;1600;977;581;0;42;1
40;0.07;0.09;6;15;1600;1010;512;0;78;1
40;0.07;0.1;6;15;1600;1053;467;0;80;1
40;0.07;0.11;6;15;1600;1105;360;0;135;1
40;0.07;0.12;6;15;1600;1105;339;0;156;1
40;0.07;0.13;6;15;1600;910;243;0;447;1
40;0.07;0.14;6;15;1600;1157;239;0;204;1
40;0.07;0.15;6;15;1600;1110;183;0;307;1
40;0.07;0.16;6;15;1600;767;126;0;707;1
40;0.07;0.17;6;15;1600;744;109;0;747;1
40;0.07;0.18;6;15;1600;978;115;0;507;1
40;0.07;0.19;6;15;1600;628;73;0;899;0
40;0.07;0.2;6;15;1600;830;85;0;685;1
40;0.07;0.21;6;15;1600;548;39;0;1013;0
40;0.07;0.22;6;15;1600;276;18;0;1306;0
40;0.07;0.23;6;15;1600;355;26;0;1219;0
40;0.07;0.24;6;15;1600;388;26;0;1186;0
40;0.07;0.25;6;15;1600;127;6;0;1467;0
40;0.07;0.26;6;15;1600;173;8;0;1419;0
40;0.07;0.27;6;15;1600;51;2;0;1547;0
40;0.07;0.28;6;15;1600;11;0;0;1589;0
40;0.07;0.29;6;15;1600;11;0;0;1589;0
40;0.07;0.3;6;15;1600;11;0;0;1589;0
40;0.07;0.31;6;15;1600;11;0;0;1589;0
40;0.07;0.32;6;15;1600;11;0;0;1589;0
40;0.07;0.33;6;15;1600;11;0;0;1589;0
40;0.07;0.34;6;15;1600;11;0;0;1589;0
40;0.07;0.35;6;15;1600;11;0;0;1589;0
40;0.07;0.36;6;15;1600;18;1;0;1581;0
40;0.07;0.37;6;15;1600;18;1;0;1581;0
40;0.07;0.38;6;15;1600;10;0;0;1590;0
40;0.07;0.39;6;15;1600;10;0;0;1590;0
40;0.07;0.4;6;15;1600;10;0;0;1590;0
40;0.07;0.41;6;15;1600;10;0;0;1590;0
40;0.07;0.42;6;15;1600;10;0;0;1590;0
40;0.07;0.43;6;15;1600;10;0;0;1590;0
40;0.07;0.44;6;15;1600;10;0;0;1590;0
40;0.07;0.45;6;15;1600;10;0;0;1590;0
40;0.07;0.46;6;15;1600;10;0;0;1590;0
40;0.07;0.47;6;15;1600;10;0;0;1590;0
40;0.07;0.48;6;15;1600;1;0;0;1599;0
40;0.07;0.49;6;15;1600;1;0;0;1599;0
40;0.08;0.01;6;15;1600;156;1437;0;7;1
40;0.08;0.02;6;15;1600;339;1256;0;5;1
40;0.08;0.03;6;15;1600;491;1099;0;10;1
40;0.08;0.04;6;15;1600;614;981;0;5;1
40;0.08;0.05;6;15;1600;709;885;0;6;1
40;0.08;0.06;6;15;1600;838;741;0;21;1
40;0.08;0.07;6;15;1600;909;649;0;42;1
40;0.08;0.08;6;15;1600;980;577;0;43;1
40;0.08;0.09;6;15;1600;1031;527;0;42;1
40;0.08;0.1;6;15;1600;1123;432;0;45;1
40;0.08;0.11;6;15;1600;1163;375;0;62;1
40;0.08;0.12;6;15;1600;1159;348;0;93;1
40;0.08;0.13;6;15;1600;1143;309;0;148;1
40;0.08;0.14;6;15;1600;1187;254;0;159;1
40;0.08;0.15;6;15;1600;1213;229;0;158;1
40;0.08;0.16;6;15;1600;1193;199;0;208;1
40;0.08;0.17;6;15;1600;1156;153;0;291;1
40;0.08;0.18;6;15;1600;979;102;0;519;1
40;0.08;0.19;6;15;1600;998;103;0;499;1
40;0.08;0.2;6;15;1600;1172;109;0;319;1
40;0.08;0.21;6;15;1600;798;54;0;748;1
40;0.08;0.22;6;15;1600;598;44;0;958;0
40;0.08;0.23;6;15;1600;615;41;0;944;0
40;0.08;0.24;6;15;1600;483;25;0;1092;0
40;0.08;0.25;6;15;1600;549;17;0;1034;0
40;0.08;0.26;6;15;1600;16;1;0;1583;0
40;0.08;0.27;6;15;1600;16;1;0;1583;0
40;0.08;0.28;6;15;1600;11;0;0;1589;0
40;0.08;0.29;6;15;1600;11;0;0;1589;0
40;0.08;0.3;6;15;1600;11;0;0;1589;0
40;0.08;0.31;6;15;1600;11;0;0;1589;0
40;0.08;0.32;6;15;1600;11;0;0;1589;0
40;0.08;0.33;6;15;1600;11;0;0;1589;0
40;0.08;0.34;6;15;1600;11;0;0;1589;0
40;0.08;0.35;6;15;1600;11;0;0;1589;0
40;0.08;0.36;6;15;1600;21;1;0;1578;0
40;0.08;0.37;6;15;1600;21;1;0;1578;0
40;0.08;0.38;6;15;1600;10;0;0;1590;0
40;0.08;0.39;6;15;1600;10;0;0;1590;0
40;0.08;0.4;6;15;1600;10;0;0;1590;0
40;0.08;0.41;6;15;1600;10;0;0;1590;0
40;0.08;0.42;6;15;1600;10;0;0;1590;0
40;0.08;0.43;6;15;1600;10;0;0;1590;0
40;0.08;0.44;6;15;1600;10;0;0;1590;0
40;0.08;0.45;6;15;1600;10;0;0;1590;0
40;0.08;0.46;6;15;1600;10;0;0;1590;0
40;0.08;0.47;6;15;1600;10;0;0;1590;0
40;0.08;0.48;6;15;1600;1;0;0;1599;0
40;0.08;0.49;6;15;1600;1;0;0;1599;0
40;0.09;0.01;6;15;1600;178;1421;0;1;1
40;0.09;0.02;6;15;1600;348;1250;0;2;1
40;0.09;0.03;6;15;1600;498;1100;0;2;1
40;0.09;0.04;6;15;1600;604;991;0;5;1
40;0.09;0.05;6;15;1600;729;863;0;8;1
40;0.09;0.06;6;15;1600;817;771;0;12;1
40;0.09;0.07;6;15;1600;933;659;0;8;1
40;0.09;0.08;6;15;1600;987;594;0;19;1
40;0.09;0.09;6;15;1600;1046;541;0;13;1
40;0.09;0.1;6;15;1600;1120;459;0;21;1
40;0.09;0.11;6;15;1600;1167;395;0;38;1
40;0.09;0.12;6;15;1600;1168;360;0;72;1
40;0.09;0.13;6;15;1600;1179;338;0;83;1
40;0.09;0.14;6;15;1600;1226;252;0;122;1
40;0.09;0.15;6;15;1600;1262;257;0;81;1
40;0.09;0.16;6;15;1600;1304;210;0;86;1
40;0.09;0.17;6;15;1600;1216;168;0;216;1
40;0.09;0.18;6;15;1600;1179;139;0;282;1
40;0.09;0.19;6;15;1600;5;0;0;1595;0
40;0.09;0.2;6;15;1600;5;0;0;1595;0
40;0.09;0.21;6;15;1600;5;0;0;1595;0
40;0.09;0.22;6;15;1600;5;0;0;1595;0
40;0.09;0.23;6;15;1600;5;0;0;1595;0
40;0.09;0.24;6;15;1600;5;0;0;1595;0
40;0.09;0.25;6;15;1600;5;0;0;1595;0
40;0.09;0.26;6;15;1600;5;0;0;1595;0
40;0.09;0.27;6;15;1600;5;0;0;1595;0
40;0.09;0.28;6;15;1600;5;0;0;1595;0
40;0.09;0.29;6;15;1600;5;0;0;1595;0
40;0.09;0.3;6;15;1600;5;0;0;1595;0
40;0.09;0.31;6;15;1600;5;0;0;1595;0
40;0.09;0.32;6;15;1600;5;0;0;1595;0
40;0.09;0.33;6;15;1600;5;0;0;1595;0
40;0.09;0.34;6;15;1600;5;0;0;1595;0
40;0.09;0.35;6;15;1600;5;0;0;1595;0
40;0.09;0.36;6;15;1600;5;0;0;1595;0
40;0.09;0.37;6;15;1600;5;0;0;1595;0
40;0.09;0.38;6;15;1600;5;0;0;1595;0
40;0.09;0.39;6;15;1600;5;0;0;1595;0
40;0.09;0.4;6;15;1600;5;0;0;1595;0
40;0.09;0.41;6;15;1600;5;0;0;1595;0
40;0.09;0.42;6;15;1600;5;0;0;1595;0
40;0.09;0.43;6;15;1600;5;0;0;1595;0
40;0.09;0.44;6;15;1600;5;0;0;1595;0
40;0.09;0.45;6;15;1600;5;0;0;1595;0
40;0.09;0.46;6;15;1600;5;0;0;1595;0
40;0.09;0.47;6;15;1600;5;0;0;1595;0
40;0.09;0.48;6;15;1600;1;0;0;1599;0
40;0.09;0.49;6;15;1600;1;0;0;1599;0
40;0.1;0.01;6;15;1600;190;1410;0;0;1
40;0.1;0.02;6;15;1600;349;1249;0;2;1
40;0.1;0.03;6;15;1600;512;1085;0;3;1
40;0.1;0.04;6;15;1600;640;958;0;2;1
40;0.1;0.05;6;15;1600;742;852;0;6;1
40;0.1;0.06;6;15;1600;831;752;0;17;1
40;0.1;0.07;6;15;1600;959;636;0;5;1
40;0.1;0.08;6;15;1600;981;609;0;10;1
40;0.1;0.09;6;15;1600;1057;528;0;15;1
40;0.1;0.1;6;15;1600;1119;463;0;18;1
40;0.1;0.11;6;15;1600;1160;414;0;26;1
40;0.1;0.12;6;15;1600;1206;375;0;19;1
40;0.1;0.13;6;15;1600;1239;326;0;35;1
40;0.1;0.14;6;15;1600;1281;255;0;64;1
40;0.1;0.15;6;15;1600;1291;236;0;73;1
40;0.1;0.16;6;15;1600;1286;224;0;90;1
40;0.1;0.17;6;15;1600;1333;175;0;92;1
40;0.1;0.18;6;15;1600;1297;163;0;140;1
40;0.1;0.19;6;15;1600;5;0;0;1595;0
40;0.1;0.2;6;15;1600;5;0;0;1595;0
40;0.1;0.21;6;15;1600;5;0;0;1595;0
40;0.1;0.22;6;15;1600;5;0;0;1595;0
40;0.1;0.23;6;15;1600;5;0;0;1595;0
40;0.1;0.24;6;15;1600;5;0;0;1595;0
40;0.1;0.25;6;15;1600;5;0;0;1595;0
40;0.1;0.26;6;15;1600;5;0;0;1595;0
40;0.1;0.27;6;15;1600;5;0;0;1595;0
40;0.1;0.28;6;15;1600;5;0;0;1595;0
40;0.1;0.29;6;15;1600;5;0;0;1595;0
40;0.1;0.3;6;15;1600;5;0;0;1595;0
40;0.1;0.31;6;15;1600;5;0;0;1595;0
40;0.1;0.32;6;15;1600;5;0;0;1595;0
40;0.1;0.33;6;15;1600;5;0;0;1595;0
40;0.1;0.34;6;15;1600;5;0;0;1595;0
40;0.1;0.35;6;15;1600;5;0;0;1595;0
40;0.1;0.36;6;15;1600;5;0;0;1595;0
40;0.1;0.37;6;15;1600;5;0;0;1595;0
40;0.1;0.38;6;15;1600;5;0;0;1595;0
40;0.1;0.39;6;15;1600;5;0;0;1595;0
40;0.1;0.4;6;15;1600;5;0;0;1595;0
40;0.1;0.41;6;15;1600;5;0;0;1595;0
40;0.1;0.42;6;15;1600;5;0;0;1595;0
40;0.1;0.43;6;15;1600;5;0;0;1595;0
40;0.1;0.44;6;15;1600;5;0;0;1595;0
40;0.1;0.45;6;15;1600;5;0;0;1595;0
40;0.1;0.46;6;15;1600;5;0;0;1595;0
40;0.1;0.47;6;15;1600;5;0;0;1595;0
40;0.1;0.48;6;15;1600;1;0;0;1599;0
40;0.1;0.49;6;15;1600;1;0;0;1599;0
40;0.11;0.01;6;15;1600;182;1418;0;0;1
40;0.11;0.02;6;15;1600;355;1243;0;2;1
40;0.11;0.03;6;15;1600;524;1075;0;1;1
40;0.11;0.04;6;15;1600;612;987;0;1;1
40;0.11;0.05;6;15;1600;751;841;0;8;1
40;0.11;0.06;6;15;1600;821;773;0;6;1
40;0.11;0.07;6;15;1600;932;655;0;13;1
40;0.11;0.08;6;15;1600;1008;588;0;4;1
