Size;Sick;Death;mindays;maxSickDays;Total;Dead;Immune;Infected;Healthy;Epidemic
40;0.21;0.15;6;15;1600;1340;258;0;2;1
40;0.21;0.16;6;15;1600;1404;195;0;1;1
40;0.21;0.17;6;15;1600;1395;199;0;6;1
40;0.21;0.18;6;15;1600;1441;155;0;4;1
40;0.21;0.19;6;15;1600;1449;143;0;8;1
40;0.21;0.2;6;15;1600;1449;149;0;2;1
40;0.21;0.21;6;15;1600;1476;116;0;8;1
40;0.21;0.22;6;15;1600;1497;94;0;9;1
40;0.21;0.23;6;15;1600;1499;92;0;9;1
40;0.21;0.24;6;15;1600;1505;79;0;16;1
40;0.21;0.25;6;15;1600;1501;84;0;15;1
40;0.21;0.26;6;15;1600;1514;73;0;13;1
40;0.21;0.27;6;15;1600;1511;71;0;18;1
40;0.21;0.28;6;15;1600;1529;56;0;15;1
40;0.21;0.29;6;15;1600;1536;45;0;19;1
40;0.21;0.3;6;15;1600;1540;40;0;20;1
40;0.21;0.31;6;15;1600;1557;27;0;16;1
40;0.21;0.32;6;15;1600;1546;22;0;32;1
40;0.21;0.33;6;15;1600;1548;21;0;31;1
40;0.21;0.34;6;15;1600;1550;25;0;25;1
40;0.21;0.35;6;15;1600;1554;15;0;31;1
40;0.21;0.36;6;15;1600;1543;24;0;33;1
40;0.21;0.37;6;15;1600;1543;11;0;46;1
40;0.21;0.38;6;15;1600;1542;21;0;37;1
40;0.21;0.39;6;15;1600;1538;6;0;56;1
40;0.21;0.4;6;15;1600;1535;5;0;60;1
40;0.21;0.41;6;15;1600;1517;7;0;76;1
40;0.21;0.42;6;15;1600;1489;7;0;104;1
40;0.21;0.43;6;15;
